Player, Shots or Saves, Shots or Saves Against Opponent, Shots or Saves in March, Shots or Saves at Road
Sidney Crosby, 3.35, 3.1838297872340426, 3.057724957555178, 3.3468468468468466
Kris Letang, 2.4839357429718874, 2.6, 2.360655737704918, 2.6012269938650308
Jeff Petry, 1.838407494145199, 1.8014018691588785, 1.6458333333333333, 1.5454545454545454
Nick Bonino, 1.5589307411907656, 2.1, 1.657718120805369, 1.3765281173594133
Brian Dumoulin, 1.2164948453608246, 1.177024482109228, 1.1877394636015326, 1.0666666666666667
Jason Zucker, 2.255663430420712, 2.306688417618271, 2.388888888888889, 2.425
Mikael Granlund, 1.8612244897959183, 1.8104395604395604, 1.6875, 1.5153846153846153
Bryan Rust, 2.306122448979592, 2.8666666666666667, 2.1380753138075312, 2.2375
Josh Archibald, 1.134020618556701, 1.1095890410958904, 1.1428571428571428, 1.0158730158730158
Rickard Rakell, 2.3722397476340693, 2.5440251572327046, 2.588235294117647, 2.6
Chad Ruhwedel, 1.1754966887417218, 1.2758620689655173, 1.1666666666666667, 1.0666666666666667
Jake Guentzel, 2.7268518518518516, 2.7625570776255706, 2.8461538461538463, 2.7
Tristan Jarry, 24.214285714285715, 25.727272727272727, 26.594871794871796, 25.5
Marcus Pettersson, 0.625, 1.1253481894150419, 1.1343283582089552, 1.1647727272727273
Danton Heinen, 1.6325, 1.7688442211055277, 1.5454545454545454, 1.6
Casey DeSmith, 25.88235294117647, 26.472868217054263, 22.142857142857142, 22.59090909090909
Alex Nylander, 1.3863636363636365, 1.380952380952381, 1.6, 1.5
Pierre-Olivier Joseph, 1.5125, 2.6, 1.619047619047619, 1.5
Drew O'Connor, 1.4461538461538461, 1.4666666666666666, 1.3333333333333333, 1.125
Corey Perry, 2.622186495176849, 2.9523809523809526, 2.3909531502423262, 2.66079295154185
Brian Elliott, 24.294545454545453, 20.352941176470587, 23.063157894736843, 23.817843866171003
Alex Killorn, 1.9241379310344828, 1.9709228824273073, 1.8784810126582279, 1.96
Ian Cole, 1.0816326530612246, 1.0580645161290323, 1.0404312668463611, 1.0
Pat Maroon, 1.4818435754189945, 1.2461538461538462, 1.6923076923076923, 1.4683195592286502
Steven Stamkos, 3.230769230769231, 2.9668508287292816, 3.071789686552073, 2.86734693877551
Zach Bogosian, 1.7812097812097811, 2.151898734177215, 1.6567164179104477, 1.72
Victor Hedman, 1.8823529411764706, 2.1248699271592093, 2.1153846153846154, 2.074786324786325
Nikita Kucherov, 3.2115384615384617, 2.96984126984127, 3.526315789473684, 2.892063492063492
Andrei Vasilevskiy, 0.9375, 1.5, 1.4285714285714286, 0.0
Nicholas Paul, 1.462962962962963, 1.7484076433121019, 1.6666666666666667, 1.6838709677419355
Pierre-Edouard Bellemare, 1.1805555555555556, 1.2830188679245282, 1.0, 1.0797546012269938
Haydn Fleury, 0.5, 1.2821576763485478, 1.2338709677419355, 1.3409090909090908
Brayden Point, 2.4495798319327733, 2.4329896907216493, 2.6, 2.4302325581395348
Darren Raddysh, 1.125, 2.0, 1.75, 1.0
Erik Cernak, 1.6619718309859155, 2.2, 1.4791666666666667, 1.6470588235294117
Anthony Cirelli, 1.606060606060606, 1.6991150442477876, 1.3661971830985915, 1.8
Mikhail Sergachev, 1.8873239436619718, 1.8014018691588785, 1.75, 1.8537735849056605
Ross Colton, 0.75, 1.8863636363636365, 1.6129032258064515, 1.9069767441860466
Brandon Hagel, 1.8232323232323233, 2.6666666666666665, 1.673913043478261, 1.6944444444444444
Michael Eyssimont, 2.3617021276595747, 2.5, 2.4285714285714284, 2.1363636363636362
Tanner Jeannot, 1.2272727272727273, 1.4782608695652173, 1.394736842105263, 1.0
Nick Perbix, 0.0, 1.6140350877192982, 1.4166666666666667, 1.375
